Days,Longitude,Latitude,Temp1,Hum1,Wind1,Rain
1,37.8106959,-122.183232,18.332916666666666,66.0,3.3508333333333327,0
2,37.8106959,-122.183232,18.229166666666668,65.875,3.0062499999999996,0
1,38.2674577,-114.5958307,24.067083333333333,48.5,4.204166666666667,3
2,38.2674577,-114.5958307,25.097083333333334,43.625,5.326250000000001,4
1,40.0246419,-117.111486,23.36208333333333,13.375,2.8670833333333334,0
2,40.0246419,-117.111486,23.659166666666668,14.833333333333334,2.381666666666667,0
1,39.387717,-114.6980699,21.21166666666667,51.833333333333336,3.3783333333333325,4
2,39.387717,-114.6980699,23.165833333333335,31.541666666666668,4.516666666666667,4
1,38.9310577,-114.4216662,24.885416666666668,46.833333333333336,3.3175000000000003,4
2,38.9310577,-114.4216662,26.484166666666667,33.541666666666664,4.475833333333334,4
1,38.6042849,-122.8323792,21.594583333333333,54.125,2.4062500000000004,0
2,38.6042849,-122.8323792,20.810416666666672,54.666666666666664,2.049166666666667,0
1,36.7879992,-118.7795466,21.741249999999997,33.958333333333336,2.0641666666666665,0
2,36.7879992,-118.7795466,22.32083333333333,27.916666666666668,2.025,0
1,40.3676395,-123.9414301,17.1225,68.5,3.690833333333334,0
2,40.3676395,-123.9414301,16.952500000000004,65.625,3.6929166666666675,0
1,40.2240313,-123.8003114,18.681250000000002,62.5,3.4704166666666656,0
2,40.2240313,-123.8003114,18.554166666666664,58.875,3.435416666666667,0
1,40.3676397,-123.9225407,16.72458333333334,71.45833333333333,3.495833333333334,0
2,40.3676397,-123.9225407,16.597083333333334,68.75,3.487916666666667,0
1,40.3631952,-123.9242073,16.73375,71.41666666666667,3.5104166666666665,0
2,40.3631952,-123.9242073,16.610416666666662,68.625,3.5054166666666666,0
1,40.2598637,-123.8408692,18.388749999999998,63.333333333333336,3.5541666666666667,0
2,40.2598637,-123.8408692,18.267500000000002,59.916666666666664,3.5316666666666663,0
1,40.2881964,-123.8936491,17.785833333333336,66.0,3.66,0
2,40.2881964,-123.8936491,17.66,63.083333333333336,3.652916666666668,0
1,40.2779191,-123.8500366,18.174166666666668,64.375,3.5579166666666673,0
2,40.2779191,-123.8500366,18.05083333333333,60.958333333333336,3.5387500000000003,0
1,38.4654692,-122.9774984,20.322083333333335,58.583333333333336,3.292499999999999,0
2,38.4654692,-122.9774984,19.4575,59.958333333333336,2.825416666666666,0
1,40.3410481,-123.9376026,16.850416666666664,70.75,3.5937500000000004,0
2,40.3410481,-123.9376026,16.72833333333333,67.79166666666667,3.5925,0
1,40.3499476,-123.9284812,16.92625,70.58333333333333,3.5516666666666663,0
2,40.3499476,-123.9284812,16.798333333333336,67.75,3.5487499999999996,0
1,36.7577225,-118.8317702,18.40583333333333,40.5,2.107083333333333,0
2,36.7577225,-118.8317702,18.74375,33.833333333333336,2.07875,0
1,38.9246199,-121.8519118,24.61,49.833333333333336,1.9924999999999997,0
2,38.9246199,-121.8519118,23.955,45.958333333333336,1.7791666666666661,0
